GeneID,Module_orig,Module_EM
4175,112,1
1615,112,1
101928243,112,1
112268426,112,1
7852,112,1
3176,112,1
339745,112,1
55843,112,1
79712,112,1
9839,112,1
100303491,112,1
105373656,112,1
5000,112,1
55777,112,1
26122,112,1
27249,112,1
101929231,112,1
375287,112,1
9111,112,1
101929319,69,4
7130,80,8
55183,112,1
26225,112,1
10254,112,1
55660,112,1
151188,112,1
2820,112,1
57471,112,1
9595,112,1
90,112,1
8502,112,1
151525,112,1
29994,112,1
643072,112,1
64844,112,1
100526664,112,1
9936,112,1
4065,112,1
5937,112,1
100616364,112,1
10010,112,1
10213,112,1
285116,112,1
1803,112,1
64135,112,1
25801,112,1
2591,112,1
27347,112,1
253782,112,1
100861402,112,1
10170,112,1
79675,112,1
9360,112,1
6741,112,1
29081,112,1
109617017,112,1
130507,112,1
26003,112,1
9874,112,1
80067,112,1
79901,112,1
1781,112,1
8604,112,1
8520,112,1
254042,112,1
3655,112,1
101929947,112,1
5163,112,1
51776,112,1
6670,112,1
29789,112,1
9541,112,1
79634,112,1
151556,112,1
7456,112,1
440926,112,1
1386,112,1
518,112,1
80856,112,1
10651,112,1
220988,112,1
100616394,112,1
4780,112,1
8540,112,1
129831,112,1
8575,112,1
100506866,112,1
91404,112,1
57703,112,1
10477,112,1
3676,112,1
375298,112,1
6744,112,1
54431,112,1
129401,112,1
105373780,112,1
55854,112,1
84128,112,1
30061,112,1
54529,112,1
110599588,112,1
64172,112,1
94101,112,1
5378,112,1
84281,112,1
26275,112,1
3628,112,1
54842,112,1
4664,112,1
2744,112,1
6772,73,7
105373805,112,1
6775,112,1
64859,112,1
105747689,112,1
8436,112,1
57181,112,1
9262,112,1
101927454,112,1
9330,112,1
91526,112,1
101927596,112,1
23451,112,1
80219,112,1
3329,112,1
106635540,112,1
100529241,112,1
3336,112,1
25843,112,1
92935,112,1
205327,112,1
129450,112,1
79568,112,1
26010,112,1
130535,112,1
101927795,112,1
9689,112,1
1195,112,1
53938,112,1
60491,112,1
4999,112,1
105373835,112,1
285172,112,1
4709,112,1
105373836,112,1
8837,112,1
65072,112,1
843,112,1
841,112,1
66008,112,1
55437,241,3
57679,112,1
7341,112,1
51602,112,1
659,112,1
150864,112,1
55759,112,1
57404,112,1
940,112,1
1493,112,1
29851,112,1
54891,112,1
4719,112,1
1933,112,1
26798,447,9
619569,112,1
22868,112,1
8609,112,1
101927865,112,1
1385,112,1
151194,112,1
102724714,112,1
151195,112,1
100616361,112,1
389072,112,1
3417,112,1
200576,112,1
6120,112,1
10314,112,1
471,112,1
55825,112,1
7520,112,1
150967,112,1
50485,112,1
6168,112,1
101928156,112,1
7145,372,13
285180,112,1
3580,112,1
3579,112,1
3577,112,1
101928487,112,1
10109,112,1
100189253,112,1
151306,112,1
14,112,1
25953,112,1
64114,112,1
102465256,112,1
375307,112,1
101928513,112,1
6556,112,1
58190,112,1
407017,112,1
57695,112,1
9125,112,1
7701,112,1
617,112,1
64320,112,1
27148,112,1
9654,112,1
1593,112,1
107985986,127,9
80326,112,1
79840,112,1
27013,112,1
79137,112,1
130617,112,1
10058,112,1
79065,112,1
55139,112,1
79411,112,1
8576,112,1
7277,112,1
80086,112,1
3300,112,1
23549,112,1
29926,112,1
79586,112,1
114790,112,1
2043,112,1
10056,112,1
2181,112,1
57590,112,1
65080,112,1
8452,112,1
55619,112,1
84236,112,1
56947,112,1
100847081,112,1
3267,112,1
55022,112,1
9320,112,1
3431,112,1
11262,112,1
93349,112,1
105373925,112,1
6672,112,1
101928816,112,1
51719,112,1
81618,112,1
9290,112,1
5707,112,1
93010,112,1
4691,112,1
654321,169,18
6082,112,1
10316,112,1
5757,112,1
100302285,112,1
5147,112,1
64708,112,1
129563,112,1
9470,112,1
26058,112,1
3635,112,1
55054,112,1
8527,112,1
55230,112,1
105373934,112,1
10123,112,1
57007,112,1
10920,112,1
9208,112,1
100533179,112,1
140739,112,1
51540,112,1
80895,112,1
55502,112,1
8864,112,1
26146,112,1
51665,112,1
107986003,112,1
9759,112,1
101928111,112,1
4705,112,1
150678,112,1
51281,112,1
285193,112,1
57140,112,1
101752400,112,1
11132,112,1
2859,112,1
200772,112,1
25992,112,1
130916,112,1
23178,112,1
5510,112,1
3069,112,1
4735,112,1
9855,112,1
10494,112,1
666,112,1
51078,112,1
23192,112,1
1841,112,1
84289,112,1
728294,112,1
5133,112,1
101927289,112,1
102723927,112,1
728323,112,1
3568,112,1
51095,112,1
51185,112,1
285362,112,1
3708,112,1
8553,112,1
55207,112,1
9695,112,1
56852,112,1
25917,112,1
440944,112,1
55209,112,1
64419,112,1
7862,112,1
4968,112,1
8536,112,1
10474,112,1
10093,112,1
100526693,112,1
26140,112,1
285367,112,1
84522,112,1
84818,112,1
78987,112,1
285368,112,1
55831,112,1
152302,112,1
2177,112,1
55845,112,1
7428,112,1
3656,112,1
9797,112,1
113219470,112,1
100126793,112,1
84657,112,1
51738,112,1
6396,112,1
10533,112,1
9686,112,1
23609,112,1
5894,112,1
55287,295,13
6161,112,1
619563,112,1
9922,112,1
23225,112,1
79885,112,1
131474,112,1
79188,112,1
7508,112,1
107986063,112,1
27258,112,1
6533,112,1
80852,112,1
51244,112,1
100505641,112,1
7182,112,1
64432,112,1
64145,112,1
23473,112,1
100505696,112,1
9467,112,1
85403,112,1
8292,112,1
26061,112,1
686,112,1
23243,112,1
285381,112,1
92106,112,1
23180,112,1
23228,112,1
9779,112,1
6304,112,1
101927777,112,1
5868,112,1
151649,112,1
8850,112,1
7324,112,1
28512,112,1
6138,112,1
9975,112,1
101927854,112,1
7155,112,1
100616477,112,1
55768,112,1
9497,112,1
105377006,112,1
8320,112,1
64343,112,1
7048,112,1
201595,112,1
114884,112,1
23171,112,1
152189,112,1
112616,112,1
54918,112,1
51143,112,1
25904,112,1
1233,112,1
2720,112,1
643853,112,1
10491,112,1
7342,112,1
23122,112,1
10015,112,1
105377031,112,1
9881,112,1
9852,112,1
4292,112,1
9209,112,1
2803,112,1
10217,112,1
50853,112,1
5333,112,1
9940,112,1
105377033,112,1
30,112,1
4615,112,1
9943,112,1
9941,112,1
57599,112,1
64689,112,1
199223,112,1
64651,112,1
1524,112,1
105377644,112,1
54977,112,1
3921,112,1
574040,112,1
6044,112,1
10289,112,1
9045,112,1
285267,112,1
285268,112,1
1499,112,1
22906,112,1
7433,112,1
100874007,112,1
9117,112,1
51188,112,1
4820,112,1
101928323,112,1
92999,112,1
729083,112,1
25994,112,1
84892,112,1
54861,112,1
100873954,112,1
55129,112,1
51099,112,1
285343,112,1
102724231,112,1
100506319,112,1
353274,112,1
285346,112,1
7584,112,1
57456,112,1
693149,112,1
131616,112,1
51304,112,1
23016,112,1
7123,196,9
25907,393,18
23395,112,1
8994,112,1
644714,112,1
100189103,154,9
22908,112,1
54585,112,1
79443,112,1
10663,112,1
105377067,112,1
1230,112,1
1232,112,1
729230,112,1
102724297,6,4
1234,112,1
9034,107,5
4057,413,11
259173,112,1
151903,112,1
23218,112,1
100129354,112,1
29072,112,1
23276,112,1
25930,112,1
22937,112,1
54859,112,1
6599,112,1
22907,112,1
4134,112,1
820,333,3
51385,112,1
10201,112,1
101060195,112,1
79714,112,1
51372,112,1
84126,112,1
111822955,112,1
11277,112,1
51246,112,1
5210,112,1
7384,112,1
65010,112,1
102465495,112,1
100616112,112,1
51517,112,1
51447,112,1
5576,112,1
788,112,1
646450,112,1
10425,112,1
54681,112,1
11180,112,1
55152,112,1
25915,112,1
3615,112,1
54870,112,1
5859,112,1
102465536,112,1
10869,112,1
22973,112,1
64925,112,1
200942,112,1
375341,112,1
100422952,112,1
7375,112,1
107986084,112,1
2876,112,1
387,112,1
6988,112,1
275,112,1
84276,112,1
1605,112,1
327,112,1
4485,112,1
63891,112,1
386724,112,1
29925,112,1
9807,112,1
389119,112,1
7318,112,1
100847079,112,1
84315,112,1
10180,112,1
10181,112,1
100775107,112,1
100129060,112,1
2771,112,1
7866,112,1
8372,112,1
24142,112,1
8692,112,1
11334,112,1
11186,112,1
102060282,112,1
51364,112,1
10641,112,1
11068,112,1
11070,112,1
9254,112,1
51161,112,1
51409,112,1
1154,112,1
7867,112,1
107986085,112,1
7873,112,1
29890,112,1
9730,112,1
23132,112,1
51368,112,1
9136,112,1
10039,112,1
57060,112,1
84836,112,1
100526760,112,1
25864,112,1
95,112,1
6159,112,1
1849,112,1
211,112,1
54106,112,1
11344,112,1
132160,112,1
80335,112,1
406890,112,1
107986086,112,1
132158,112,1
406925,112,1
25981,112,1
8314,112,1
51533,112,1
11188,112,1
23166,112,1
64943,112,1
440957,112,1
55193,112,1
26354,112,1
692089,112,1
100113381,112,1
109616991,112,1
692109,112,1
55830,112,1
28972,112,1
6787,112,1
3700,112,1
100873993,112,1
100526772,112,1
389125,112,1
375346,112,1
51460,112,1
91869,112,1
5580,112,1
7086,112,1
55802,112,1
93973,112,1
58515,112,1
55799,112,1
285331,112,1
23272,112,1
50650,112,1
26060,112,1
105377102,112,1
201626,112,1
378,112,1
201627,112,1
7871,112,1
2317,112,1
57406,112,1
11102,112,1
109703458,112,1
54899,112,1
5162,112,1
200845,112,1
2272,112,1
80145,112,1
6314,112,1
100861563,112,1
100507062,112,1
9861,112,1
115286,112,1
26018,112,1
8801,112,1
7110,112,1
9039,112,1
10550,112,1
23150,112,1
27086,112,1
317649,112,1
2850,112,1
60675,112,1
105377156,112,1
285286,112,1
23429,112,1
55164,112,1
151987,112,1
100846999,112,1
692099,112,1
100422955,112,1
2632,112,1
25978,112,1
8545,112,1
55279,112,1
285237,112,1
200895,112,1
63899,112,1
84864,112,1
56650,112,1
2838,112,1
1371,112,1
10402,112,1
55773,112,1
56954,112,1
9868,112,1
10342,112,1
57337,112,1
54931,112,1
57092,112,1
27107,112,1
100009676,112,1
6152,112,1
105374013,112,1
285359,112,1
79598,112,1
91775,112,1
64332,112,1
214,112,1
868,112,1
56987,112,1
961,112,1
101929623,112,1
55081,112,1
9666,112,1
50852,112,1
10225,112,1
55347,112,1
257144,112,1
4345,112,1
112268446,112,1
151888,112,1
64422,112,1
55032,112,1
131450,112,1
29083,112,1
25871,112,1
152185,112,1
54847,112,1
205717,112,1
80218,112,1
523,112,1
54762,112,1
79691,112,1
201633,112,1
693153,112,1
8702,112,1
100874201,112,1
57514,112,1
55254,112,1
56983,112,1
51300,112,1
141,112,1
64091,112,1
10063,112,1
2932,112,1
116064,112,1
406975,316,9
4710,112,1
285282,112,1
2960,112,1
3059,112,1
2804,112,1
9657,112,1
6565,112,1
942,112,1
1475,112,1
131076,112,1
26355,112,1
54554,112,1
3836,112,1
105374071,73,7
83666,112,1
151636,112,1
165631,112,1
54625,73,7
79663,112,1
84925,112,1
100129550,112,1
10954,112,1
26984,112,1
201562,112,1
64770,112,1
7372,112,1
3693,231,13
57493,112,1
7707,112,1
8723,112,1
114885,112,1
54946,112,1
79364,112,1
166012,304,0
5361,112,1
131601,112,1
4171,112,1
50512,112,1
80325,112,1
11343,112,1
29927,112,1
8607,112,1
60678,112,1
2624,112,1
6184,112,1
7879,112,1
28976,112,1
2815,425,16
100534599,112,1
339122,112,1
57461,112,1
7555,112,1
105374102,112,1
22820,112,1
56941,112,1
8971,112,1
339942,112,1
132241,112,1
677797,112,1
8930,112,1
55764,112,1
23129,112,1
23023,112,1
30849,112,1
27032,112,1
28990,112,1
152195,112,1
131870,112,1
11222,112,1
105374114,112,1
55,112,1
23317,112,1
100532724,112,1
84129,112,1
79876,112,1
27031,112,1
55573,112,1
11073,112,1
58477,112,1
6259,112,1
25847,112,1
80254,112,1
2047,112,1
55167,112,1
5096,112,1
10274,112,1
101927597,112,1
4690,112,1
51163,112,1
25852,112,1
5291,112,1
56945,112,1
9276,112,1
55186,112,1
92370,112,1
253461,112,1
5922,112,1
9616,112,1
483,112,1
7029,112,1
256356,112,1
54464,112,1
545,112,1
23350,112,1
9435,112,1
285195,112,1
205428,112,1
5359,112,1
1359,112,1
2992,112,1
6596,112,1
84343,112,1
51122,112,1
11342,112,1
653659,112,1
9819,112,1
27230,112,1
83939,112,1
51714,112,1
101928085,112,1
6478,112,1
29909,112,1
9934,41,5
53829,112,1
4154,112,1
5912,112,1
170506,112,1
4311,112,1
9197,112,1
8833,112,1
6747,112,1
25976,112,1
57018,112,1
85476,112,1
56925,112,1
64747,112,1
10051,112,1
286827,112,1
3840,112,1
51068,112,1
101243545,112,1
11235,112,1
27333,112,1
55892,112,1
7095,112,1
26996,112,1
80012,112,1
5584,112,1
6498,112,1
23043,112,1
5337,112,1
64778,112,1
8743,112,1
57552,112,1
79718,112,1
64393,112,1
5290,112,1
51193,112,1
55669,112,1
59345,112,1
86,112,1
57129,112,1
4711,112,1
107986158,112,1
151613,112,1
8087,112,1
131118,112,1
23200,112,1
54165,112,1
56922,112,1
27074,54,4
84002,112,1
89857,112,1
107986162,112,1
54800,112,1
55689,112,1
100874113,112,1
79929,112,1
55486,112,1
10057,112,1
8893,112,1
1857,112,1
1173,112,1
55324,112,1
10195,112,1
110599564,112,1
5708,112,1
1981,112,1
131408,112,1
5437,112,1
64110,112,1
23355,112,1
90407,112,1
59343,112,1
10644,263,13
6434,112,1
1608,112,1
1427,112,1
55171,112,1
51726,112,1
1974,112,1
619567,112,1
109617006,112,1
100302143,112,1
6043,112,1
619568,112,1
5984,112,1
6480,112,1
116832,112,1
64108,73,7
604,112,1
4026,112,1
3556,112,1
152137,112,1
4976,112,1
100873941,112,1
102724808,112,1
2814,112,1
79572,112,1
100507297,112,1
55341,112,1
131583,112,1
101410543,68,4
23527,112,1
5504,112,1
727956,112,1
440993,112,1
693155,112,1
200958,112,1
10188,112,1
100128262,112,1
255812,112,1
7037,112,1
131540,66,4
200931,112,1
5130,112,1
255758,112,1
26043,112,1
165918,112,1
348793,112,1
200933,112,1
375387,112,1
84984,112,1
54965,112,1
5062,112,1
205564,112,1
22916,112,1
100874001,112,1
152217,112,1
1739,112,1
622,112,1
220729,112,1
9711,112,1
100126321,112,1
84248,112,1
84859,112,1
6165,112,1
107986177,112,1
728262,112,1
152687,112,1
79963,112,1
170960,112,1
54872,112,1
5158,112,1
521,112,1
4636,112,1
84179,112,1
10336,112,1
107986211,112,1
100129917,112,1
2580,112,1
84286,112,1
1609,112,1
10861,112,1
3425,112,1
53834,112,1
10417,112,1
100130872,112,1
101928548,112,1
285463,112,1
1487,112,1
92070,112,1
10296,112,1
57654,112,1
7884,112,1
92305,112,1
10460,112,1
112268460,112,1
3954,112,1
7468,112,1
7469,112,1
100126332,112,1
401115,112,1
79441,112,1
10608,112,1
100616358,112,1
57732,112,1
6047,112,1
8603,112,1
79155,112,1
6452,112,1
118,112,1
10227,112,1
317648,112,1
8602,112,1
3064,112,1
345222,112,1
4043,112,1
85013,112,1
55646,112,1
166793,112,1
27065,112,1
53407,112,1
152789,112,1
7466,112,1
23324,112,1
93621,112,1
93622,112,1
339988,112,1
6286,176,6
114932,112,1
55330,112,1
9778,112,1
57533,112,1
100129931,112,1
93624,112,1
80273,112,1
60312,112,1
54436,112,1
8310,112,1
9948,112,1
85460,112,1
9364,112,1
259282,112,1
132864,112,1
26234,112,1
285550,112,1
683,112,1
952,112,1
83888,112,1
202018,112,1
202020,112,1
5860,112,1
51056,39,17
80306,112,1
27146,112,1
54876,112,1
107986265,112,1
693158,112,1
1665,112,1
91050,112,1
51091,112,1
285540,112,1
55300,112,1
29945,112,1
23231,112,1
389203,112,1
3516,112,1
57620,112,1
116984,112,1
768211,112,1
55276,112,1
23216,112,1
105374407,112,1
106144599,112,1
79667,112,1
51274,112,1
81793,112,1
7096,112,1
10333,112,1
80008,112,1
51088,112,1
57728,112,1
5981,112,1
6133,112,1
11019,112,1
7358,112,1
201895,112,1
3093,112,1
23244,112,1
399,112,1
54502,112,1
55161,112,1
10463,112,1
10396,112,1
60558,112,1
132789,112,1
57205,112,1
101927179,321,18
152518,246,18
7294,112,1
57606,112,1
285527,112,1
54940,112,1
100861517,112,1
132299,112,1
23142,112,1
57291,112,1
677810,112,1
81608,112,1
26511,112,1
79644,112,1
55858,112,1
55763,112,1
9662,112,1
132949,112,1
5471,112,1
10606,112,1
6731,112,1
84525,112,1
5978,112,1
84273,112,1
5431,112,1
3490,112,1
255130,112,1
1060,112,1
26228,112,1
55236,112,1
550112,112,1
91746,112,1
27284,112,1
3512,112,1
57050,112,1
22902,112,1
2926,112,1
1633,112,1
285521,112,1
26057,112,1
3576,112,1
5197,382,13
2919,112,1
5196,311,3
5473,192,3
25898,112,1
152815,112,1
9908,112,1
8615,112,1
27163,112,1
55153,112,1
3627,59,5
53371,112,1
950,112,1
55752,112,1
10983,112,1
101928864,112,1
901,112,1
246175,112,1
306,73,7
100505702,91,4
101928893,327,9
55589,112,1
152559,112,1
100506035,112,1
118429,112,1
56978,112,1
153020,112,1
3184,112,1
9987,112,1
58478,112,1
22872,112,1
100499177,112,1
106633808,112,1
132660,112,1
51138,112,1
51316,112,1
27235,112,1
10855,112,1
113510,112,1
51023,112,1
84142,112,1
84803,112,1
23001,112,1
4299,112,1
57563,112,1
51170,112,1
53343,112,1
6696,128,9
5311,112,1
152926,112,1
55008,112,1
102723458,112,1
51191,112,1
84992,112,1
100996939,112,1
8916,112,1
285512,112,1
10144,112,1
166815,112,1
285513,112,1
6622,259,3
56916,112,1
10611,112,1
5910,112,1
10098,262,16
1977,112,1
23173,112,1
128,112,1
27071,112,1
8649,112,1
79982,112,1
3015,112,1
5530,112,1
90024,112,1
55024,112,1
64116,112,1
4790,112,1
105377347,112,1
4126,112,1
102723704,112,1
7323,112,1
54790,112,1
27068,112,1
57117,112,1
9255,112,1
9061,112,1
166929,112,1
113612,112,1
3033,112,1
51176,112,1
641518,112,1
6164,112,1
58505,112,1
10427,112,1
55013,112,1
839,112,1
81579,112,1
54433,112,1
132720,112,1
55435,112,1
92610,74,5
80216,112,1
51574,112,1
109864269,112,1
817,112,1
100093630,112,1
677809,112,1
645455,112,1
729218,112,1
57721,112,1
9871,112,1
54532,112,1
401152,112,1
401149,112,1
107983979,112,1
101926918,112,1
645513,112,1
308,112,1
5393,112,1
112268469,112,1
84162,112,1
256471,112,1
80167,112,1
10424,112,1
79960,112,1
132320,112,1
25819,112,1
1998,112,1
4717,112,1
80155,112,1
105377449,112,1
83452,112,1
80854,112,1
4258,112,1
55534,112,1
255520,112,1
23158,112,1
27309,112,1
100507639,112,1
3600,112,1
8821,112,1
84640,112,1
100128055,112,1
8467,112,1
6059,112,1
54726,112,1
11157,112,1
55751,112,1
90826,112,1
79658,112,1
987,112,1
6189,112,1
8944,112,1
5188,112,1
100996286,112,1
55294,112,1
102191832,112,1
100616193,112,1
201799,112,1
27236,112,1
85462,112,1
303,112,1
23240,112,1
7097,112,1
285533,112,1
5356,112,1
1519,112,1
51313,112,1
285505,112,1
2110,112,1
5481,112,1
9693,112,1
55319,112,1
55016,112,1
201931,112,1
11275,112,1
6307,112,1
55601,112,1
91351,112,1
84869,112,1
1182,112,1
54969,112,1
51809,112,1
3148,112,1
8819,112,1
26269,112,1
60559,112,1
175,112,1
1635,112,1
55602,112,1
3622,112,1
201965,112,1
60684,112,1
102723766,112,1
3660,112,1
836,112,1
201973,112,1
2180,112,1
105377587,112,1
731424,112,1
100500818,138,18
291,112,1
57587,112,1
55325,112,1
285440,112,1
2483,112,1
133957,112,1
6389,112,1
10016,112,1
57491,112,1
11336,112,1
6550,112,1
25845,112,1
100288152,112,1
65980,112,1
10723,112,1
100616479,112,1
81037,112,1
79888,112,1
728609,112,1
728613,112,1
64979,112,1
4726,112,1
23379,112,1
84246,112,1
54888,112,1
6715,112,1
11044,112,1
4552,112,1
79072,112,1
134145,112,1
22948,112,1
10299,112,1
113218502,112,1
83853,112,1
105369214,112,1
651746,112,1
1611,112,1
7204,112,1
54491,112,1
106635684,112,1
90268,112,1
56172,112,1
100130744,112,1
90441,112,1
54463,112,1
10409,112,1
102723526,112,1
106635539,112,1
29102,112,1
55322,112,1
64083,112,1
54545,112,1
51663,112,1
10923,112,1
6897,112,1
23600,112,1
100534612,112,1
5810,112,1
55299,112,1
134218,112,1
3575,112,1
6502,112,1
133686,112,1
107986412,226,9
646719,112,1
25836,112,1
9631,112,1
55100,112,1
253260,112,1
2533,112,1
1601,112,1
5734,112,1
23548,112,1
5562,112,1
6167,112,1
84674,112,1
5019,112,1
285636,112,1
26272,112,1
643977,112,1
105374746,112,1
648987,112,1
389289,112,1
153684,112,1
100132356,112,1
100506639,112,1
7690,112,1
3157,112,1
56477,112,1
10605,112,1
23530,112,1
10884,112,1
133418,112,1
79668,112,1
53918,112,1
4338,112,1
4724,112,1
54622,112,1
112574,112,1
3003,112,1
3001,112,1
54505,112,1
23517,112,1
8611,112,1
153129,112,1
3572,112,1
79722,112,1
102467147,112,1
4214,112,1
105378980,112,1
166968,112,1
65056,112,1
202309,112,1
1161,112,1
91942,112,1
643155,112,1
101928630,112,1
57688,112,1
3796,112,1
27292,112,1
51194,112,1
285672,112,1
23398,112,1
373,112,1
80006,112,1
54557,112,1
57486,112,1
55914,112,1
140890,112,1
4064,112,1
5295,112,1
64924,112,1
891,112,1
64946,112,1
92259,112,1
1022,112,1
202243,112,1
102157402,112,1
6880,112,1
5884,112,1
728340,112,1
728492,112,1
107986372,112,1
6607,112,1
11039,112,1
112267939,112,1
112267940,112,1
653238,112,1
11042,112,1
441081,112,1
653080,112,1
101929599,112,1
8293,112,1
107986373,112,1
6606,112,1
4671,112,1
112267942,112,1
2966,112,1
647859,112,1
100049076,112,1
55814,112,1
64087,112,1
23107,112,1
3842,112,1
115548,112,1
689,112,1
57763,112,1
84135,112,1
8507,112,1
3074,112,1
84340,112,1
10412,112,1
51301,112,1
3156,112,1
10087,112,1
51426,112,1
134359,112,1
10788,112,1
2149,112,1
2150,112,1
55109,112,1
55255,112,1
6902,112,1
8546,112,1
728769,112,1
9522,112,1
10184,88,5
411,112,1
133746,112,1
167153,112,1
345778,112,1
256987,112,1
9765,112,1
1719,112,1
4437,112,1
5924,112,1
84240,112,1
23635,112,1
6228,112,1
153339,112,1
1462,112,1
1350,112,1
109623460,112,1
5921,112,1
902,112,1
644285,112,1
100505894,112,1
109729137,112,1
4208,112,1
116068,112,1
107986433,112,1
100505994,112,1
57561,112,1
100313887,112,1
79772,112,1
9652,112,1
2745,112,1
22936,112,1
831,112,1
51752,112,1
102724748,112,1
64167,112,1
4012,112,1
55781,112,1
1105,112,1
102724810,112,1
100289230,112,1
345757,112,1
7903,112,1
353189,112,1
5066,112,1
23262,112,1
100652853,112,1
285638,112,1
9867,112,1
4124,112,1
91137,112,1
134430,112,1
814,112,1
134429,112,1
9315,112,1
114915,112,1
324,112,1
6728,112,1
7905,112,1
167227,112,1
64848,112,1
5229,112,1
56929,112,1
100302736,112,1
353376,112,1
101927100,112,1
51014,112,1
9140,112,1
1176,112,1
100422885,112,1
1657,112,1
25816,112,1
3295,112,1
153443,112,1
6643,112,1
153241,112,1
1456,112,1
51808,112,1
4001,112,1
133619,112,1
51015,112,1
3094,112,1
90624,112,1
56990,112,1
105379173,112,1
51735,112,1
96459,112,1
23305,112,1
6583,112,1
553103,112,1
100500865,112,1
6584,112,1
441108,112,1
102723741,112,1
3659,73,7
10111,112,1
101927761,112,1
23176,112,1
134549,112,1
27089,112,1
116842,112,1
27125,112,1
54819,112,1
3308,112,1
56951,112,1
7416,112,1
6932,112,1
6500,112,1
5515,112,1
100500905,112,1
51265,112,1
7320,112,1
91368,112,1
23338,112,1
51128,112,1
10802,112,1
819,112,1
9879,112,1
134553,112,1
79770,112,1
84105,112,1
100996485,112,1
9555,112,1
105379189,112,1
7045,112,1
4090,112,1
26249,112,1
10949,112,1
51306,112,1
10902,112,1
8697,112,1
995,112,1
51307,112,1
51780,112,1
2107,112,1
3313,112,1
109617013,112,1
26785,112,1
105379193,112,1
1495,112,1
64374,112,1
9782,112,1
51247,112,1
51237,112,1
340061,112,1
7322,112,1
51523,112,1
5813,112,1
492311,112,1
84418,112,1
5201,112,1
404734,112,1
54882,112,1
8637,112,1
10011,112,1
10307,112,1
113829,112,1
112267855,112,1
55374,112,1
929,112,1
4695,112,1
3550,112,1
100500820,112,1
54853,112,1
373863,112,1
3035,112,1
23438,112,1
153527,112,1
6879,112,1
1729,112,1
8841,112,1
285613,112,1
89848,112,1
64411,112,1
9812,112,1
9604,112,1
10007,112,1
80762,112,1
23092,112,1
2908,112,1
81555,112,1
51520,112,1
54439,112,1
10915,112,1
81545,112,1
154,112,1
22885,112,1
134266,112,1
106144529,112,1
78991,112,1
1452,112,1
1836,112,1
22993,112,1
1436,112,1
6949,112,1
972,112,1
6208,112,1
102546298,112,1
3340,112,1
55696,112,1
51164,112,1
85027,112,1
2878,112,1
10318,112,1
309,112,1
107986463,112,1
26112,112,1
105378230,112,1
2760,112,1
206358,112,1
6678,310,3
101927096,112,1
475,112,1
100652758,112,1
10146,112,1
10827,112,1
4238,112,1
55568,112,1
79685,112,1
23367,112,1
10826,112,1
9337,112,1
25929,112,1
84868,112,1
9443,112,1
3702,112,1
26999,112,1
8728,112,1
54974,112,1
9685,112,1
153830,112,1
134510,112,1
7265,112,1
114825,112,1
2172,112,1
79616,112,1
10569,112,1
9232,112,1
107075116,112,1
406938,112,1
900,112,1
27430,112,1
5917,112,1
79646,112,1
1794,112,1
133874,112,1
3937,112,1
3779,112,1
4869,112,1
23291,112,1
6793,112,1
107986477,112,1
92181,112,1
1843,112,1
57222,112,1
113218510,112,1
51121,112,1
8992,112,1
153222,112,1
662,112,1
91272,112,1
80315,112,1
94081,112,1
3274,112,1
105377743,112,1
84321,112,1
107986486,112,1
202134,112,1
100507387,112,1
375484,112,1
57179,112,1
285598,112,1
51491,112,1
192286,112,1
1212,112,1
23197,112,1
22838,112,1
26262,112,1
3101,112,1
51720,112,1
23567,112,1
64324,112,1
53917,112,1
27166,112,1
83463,112,1
10960,112,1
10636,112,1
2161,112,1
2870,112,1
340037,112,1
80758,112,1
1627,112,1
9260,112,1
79930,112,1
51428,112,1
54540,112,1
107986488,112,1
54732,112,1
11285,112,1
202181,112,1
285596,112,1
728554,112,1
100128340,112,1
23138,112,1
64777,112,1
55651,112,1
3182,112,1
85007,112,1
57396,112,1
6940,112,1
117608,112,1
30832,112,1
80230,112,1
101928445,112,1
3187,112,1
821,112,1
9794,112,1
4056,112,1
11282,112,1
100302156,112,1
8878,112,1
51149,112,1
23061,112,1
55819,112,1
5601,112,1
57472,112,1
92304,396,0
4245,112,1
100859930,112,1
729678,112,1
643836,112,1
79908,112,1
10917,377,0
100189328,289,9
100188992,112,1
105377769,112,1
90933,112,1
10399,112,1
619571,112,1
619570,112,1
101928649,112,1
84851,112,1
100507602,112,1
105377771,112,1
107986495,112,1
100132062,112,1
102723922,112,1
56940,112,1
3662,112,1
55770,112,1
2762,112,1
56897,112,1
1992,112,1
100616285,112,1
221756,112,1
101927730,112,1
5272,112,1
5269,112,1
401232,112,1
105374888,112,1
4835,112,1
401233,112,1
101927759,112,1
8737,112,1
670,112,1
7280,1,0
347733,2,18
389362,112,1
63027,112,1
26240,112,1
8899,112,1
404220,112,1
10455,112,1
9425,112,1
57128,112,1
10667,112,1
2162,112,1
9450,112,1
6239,112,1
6745,112,1
83732,112,1
154007,112,1
654,112,1
100526836,112,1
81567,112,1
100526837,112,1
63915,112,1
51000,112,1
55003,112,1
51522,112,1
81853,112,1
4117,112,1
4739,112,1
105374925,112,1
112267953,112,1
100113407,112,1
3096,112,1
221692,112,1
107080638,112,1
100130357,112,1
54438,112,1
23408,112,1
51406,112,1
10048,112,1
63933,112,1
9308,112,1
3720,112,1
84062,112,1
29116,112,1
100616269,112,1
107986517,112,1
2766,174,3
6310,112,1
51439,112,1
9972,112,1
105374952,112,1
63971,112,1
7172,112,1
